index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
101," \w הָ⁠אֱלֹהִים֙|lemma=""אֱלֹהִים"" strong=""d:H0430"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/god""",1,5, הָ⁠אֱלֹהִים֙,,"He,Td:Ncmpa",אֱלֹהִים,d:H0430,True,H0430,rc://*/tw/dict/bible/kt/god,101,1,1,15-EZR
102," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",1,5, אֶת,,"He,To",אֵת,H0853,False,H0853,,102,2,1,15-EZR
103,"־\w רוּח֔⁠וֹ|lemma=""רוּחַ"" strong=""H7307"" x-morph=""He,Ncbsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/spirit""",1,5, רוּח֔⁠וֹ,־,"He,Ncbsc:Sp3ms",רוּחַ,H7307,False,H7307,rc://*/tw/dict/bible/kt/spirit,103,1,1,15-EZR
104," \w לַ⁠עֲל֣וֹת|lemma=""עָלָה"" strong=""l:H5927"" x-morph=""He,R:Vqc""",1,5, לַ⁠עֲל֣וֹת,,"He,R:Vqc",עָלָה,l:H5927,True,H5927,,104,1,1,15-EZR
105," \w לִ⁠בְנ֔וֹת|lemma=""בָּנָה"" strong=""l:H1129"" x-morph=""He,R:Vqc""",1,5, לִ⁠בְנ֔וֹת,,"He,R:Vqc",בָּנָה,l:H1129,True,H1129,,105,1,1,15-EZR
106," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",1,5, אֶת,,"He,To",אֵת,H0853,False,H0853,,106,2,2,15-EZR
107,"־\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵּ֥ית|lemma=""בַּיִת"" strong=""H1004b"" x-morph=""He,Ncmsc""",1,5, ,"־\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,Ncmsc",בַּיִת,H1004b,False,H1004,rc://*/tw/dict/bible/kt/houseofgod,107,1,1,15-EZR
108," \w יְהוָ֖ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",1,5, יְהוָ֖ה,,"He,Np",יְהֹוָה,H3068,False,H3068,rc://*/tw/dict/bible/kt/yahweh,108,1,1,15-EZR
109," \k-e\* \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,5, אֲשֶׁ֥ר,\k-e\* ,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,109,1,1,15-EZR
110," \w בִּ⁠ירוּשָׁלִָֽם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""b:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,5, בִּ⁠ירוּשָׁלִָֽם,,"He,R:Np",יְרוּשָׁלִַ͏ם,b:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,110,1,1,15-EZR
112,"\w וְ⁠כָל|lemma=""כֹּל"" strong=""c:H3605"" x-morph=""He,C:Ncmsc""",1,6, וְ⁠כָל,,"He,C:Ncmsc",כֹּל,c:H3605,True,H3605,,112,1,1,15-EZR
113,"־\w סְבִיבֹֽתֵי⁠הֶם֙|lemma=""סָבִיב"" strong=""H5439"" x-morph=""He,Ncbpc:Sp3mp""",1,6, סְבִיבֹֽתֵי⁠הֶם֙,־,"He,Ncbpc:Sp3mp",סָבִיב,H5439,False,H5439,,113,1,1,15-EZR
114," \w חִזְּק֣וּ|lemma=""חָזַק"" strong=""H2388"" x-morph=""He,Vpp3cp"" x-tw=""rc://*/tw/dict/bible/other/strength""",1,6, חִזְּק֣וּ,,"He,Vpp3cp",חָזַק,H2388,False,H2388,rc://*/tw/dict/bible/other/strength,114,1,1,15-EZR
115," \w בִֽ⁠ידֵי⁠הֶ֔ם|lemma=""יָד"" strong=""b:H3027"" x-morph=""He,R:Ncbdc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/hand""",1,6, בִֽ⁠ידֵי⁠הֶ֔ם,,"He,R:Ncbdc:Sp3mp",יָד,b:H3027,True,H3027,rc://*/tw/dict/bible/other/hand,115,1,1,15-EZR
116," \w בִּ⁠כְלֵי|lemma=""כְּלִי"" strong=""b:H3627"" x-morph=""He,R:Ncmpc""",1,6, בִּ⁠כְלֵי,,"He,R:Ncmpc",כְּלִי,b:H3627,True,H3627,,116,1,1,15-EZR
117,"־\w כֶ֧סֶף|lemma=""כֶּסֶף"" strong=""H3701"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",1,6, כֶ֧סֶף,־,"He,Ncmsa",כֶּסֶף,H3701,False,H3701,rc://*/tw/dict/bible/other/silver,117,1,1,15-EZR
118," \w בַּ⁠זָּהָ֛ב|lemma=""זָהָב"" strong=""b:H2091"" x-morph=""He,Rd:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",1,6, בַּ⁠זָּהָ֛ב,,"He,Rd:Ncmsa",זָהָב,b:H2091,True,H2091,rc://*/tw/dict/bible/other/gold,118,1,1,15-EZR
119," \w בָּ⁠רְכ֥וּשׁ|lemma=""רְכוּשׁ"" strong=""b:H7399"" x-morph=""He,Rd:Ncmsa""",1,6, בָּ⁠רְכ֥וּשׁ,,"He,Rd:Ncmsa",רְכוּשׁ,b:H7399,True,H7399,,119,1,1,15-EZR
120," \w וּ⁠בַ⁠בְּהֵמָ֖ה|lemma=""בְּהֵמָה"" strong=""c:b:H0929"" x-morph=""He,C:Rd:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/livestock""",1,6, וּ⁠בַ⁠בְּהֵמָ֖ה,,"He,C:Rd:Ncfsa",בְּהֵמָה,c:b:H0929,True,H0929,rc://*/tw/dict/bible/other/livestock,120,1,1,15-EZR
121," \w וּ⁠בַ⁠מִּגְדָּנ֑וֹת|lemma=""מִגְדָּנָה"" strong=""c:b:H4030"" x-morph=""He,C:Rd:Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/precious""",1,6, וּ⁠בַ⁠מִּגְדָּנ֑וֹת,,"He,C:Rd:Ncfpa",מִגְדָּנָה,c:b:H4030,True,H4030,rc://*/tw/dict/bible/other/precious,121,1,1,15-EZR
122," \w לְ⁠בַ֖ד|lemma=""בַּד"" strong=""l:H0905"" x-morph=""He,R:Ncmsa""",1,6, לְ⁠בַ֖ד,,"He,R:Ncmsa",בַּד,l:H0905,True,H0905,,122,1,1,15-EZR
123," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",1,6, עַל,,"He,R",עַל,H5921a,False,H5921a,,123,1,1,15-EZR
124,"־\w כָּל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",1,6, כָּל,־,"He,Ncmsc",כֹּל,H3605,False,H3605,,124,1,1,15-EZR
125,"־\w הִתְנַדֵּֽב|lemma=""נָדַב"" strong=""H5068"" x-morph=""He,Vtc"" x-tw=""rc://*/tw/dict/bible/other/freewilloffering""",1,6, הִתְנַדֵּֽב,־,"He,Vtc",נָדַב,H5068,False,H5068,rc://*/tw/dict/bible/other/freewilloffering,125,1,1,15-EZR
127,"\w וְ⁠הַ⁠מֶּ֣לֶךְ|lemma=""מֶלֶךְ"" strong=""c:d:H4428"" x-morph=""He,C:Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/king""",1,7, וְ⁠הַ⁠מֶּ֣לֶךְ,,"He,C:Td:Ncmsa",מֶלֶךְ,c:d:H4428,True,H4428,rc://*/tw/dict/bible/other/king,127,1,1,15-EZR
128," \w כּ֔וֹרֶשׁ|lemma=""כּוֹרֶשׁ"" strong=""H3566"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/cyrus""",1,7, כּ֔וֹרֶשׁ,,"He,Np",כּוֹרֶשׁ,H3566,False,H3566,rc://*/tw/dict/bible/names/cyrus,128,1,1,15-EZR
129," \w הוֹצִ֖יא|lemma=""יָצָא"" strong=""H3318"" x-morph=""He,Vhp3ms""",1,7, הוֹצִ֖יא,,"He,Vhp3ms",יָצָא,H3318,False,H3318,,129,1,1,15-EZR
130," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",1,7, אֶת,,"He,To",אֵת,H0853,False,H0853,,130,1,1,15-EZR
131,"־\w כְּלֵ֣י|lemma=""כְּלִי"" strong=""H3627"" x-morph=""He,Ncmpc""",1,7, כְּלֵ֣י,־,"He,Ncmpc",כְּלִי,H3627,False,H3627,,131,1,1,15-EZR
132," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵית|lemma=""בַּיִת"" strong=""H1004b"" x-morph=""He,Ncmsc""",1,7, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,Ncmsc",בַּיִת,H1004b,False,H1004,rc://*/tw/dict/bible/kt/houseofgod,132,1,1,15-EZR
133,"־\w יְהוָ֑ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np""",1,7, יְהוָ֑ה,־,"He,Np",יְהֹוָה,H3068,False,H3068,,133,1,1,15-EZR
134," \k-e\* \w אֲשֶׁ֨ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",1,7, אֲשֶׁ֨ר,\k-e\* ,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,134,1,1,15-EZR
135," \w הוֹצִ֤יא|lemma=""יָצָא"" strong=""H3318"" x-morph=""He,Vhp3ms""",1,7, הוֹצִ֤יא,,"He,Vhp3ms",יָצָא,H3318,False,H3318,,135,1,1,15-EZR
136," \w נְבֽוּכַדְנֶצַּר֙|lemma=""נְבוּכַדְנֶאצַּר"" strong=""H5019"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/nebuchadnezzar""",1,7, נְבֽוּכַדְנֶצַּר֙,,"He,Np",נְבוּכַדְנֶאצַּר,H5019,False,H5019,rc://*/tw/dict/bible/names/nebuchadnezzar,136,1,1,15-EZR
137," \w מִ⁠יר֣וּשָׁלִַ֔ם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""m:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,7, מִ⁠יר֣וּשָׁלִַ֔ם,,"He,R:Np",יְרוּשָׁלִַ͏ם,m:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,137,1,1,15-EZR
138," \w וַֽ⁠יִּתְּנֵ֖⁠ם|lemma=""נָתַן"" strong=""c:H5414"" x-morph=""He,C:Vqw3ms:Sp3mp""",1,7, וַֽ⁠יִּתְּנֵ֖⁠ם,,"He,C:Vqw3ms:Sp3mp",נָתַן,c:H5414,True,H5414,,138,1,1,15-EZR
139," \w בְּ⁠בֵ֥ית|lemma=""בַּיִת"" strong=""b:H1004b"" x-morph=""He,R:Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/temple""",1,7, בְּ⁠בֵ֥ית,,"He,R:Ncmsc",בַּיִת,b:H1004b,True,H1004,rc://*/tw/dict/bible/kt/temple,139,1,1,15-EZR
140," \w אֱלֹהָֽי⁠ו|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/falsegod""",1,7, אֱלֹהָֽי⁠ו,,"He,Ncmpc:Sp3ms",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/falsegod,140,1,1,15-EZR
142,"\w וַ⁠יּֽוֹצִיאֵ֗⁠ם|lemma=""יָצָא"" strong=""c:H3318"" x-morph=""He,C:Vhw3ms:Sp3mp""",1,8, וַ⁠יּֽוֹצִיאֵ֗⁠ם,,"He,C:Vhw3ms:Sp3mp",יָצָא,c:H3318,True,H3318,,142,1,1,15-EZR
143," \w כּ֚וֹרֶשׁ|lemma=""כּוֹרֶשׁ"" strong=""H3566"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/cyrus""",1,8, כּ֚וֹרֶשׁ,,"He,Np",כּוֹרֶשׁ,H3566,False,H3566,rc://*/tw/dict/bible/names/cyrus,143,1,1,15-EZR
144," \w מֶ֣לֶךְ|lemma=""מֶלֶךְ"" strong=""H4428"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/king""",1,8, מֶ֣לֶךְ,,"He,Ncmsc",מֶלֶךְ,H4428,False,H4428,rc://*/tw/dict/bible/other/king,144,1,1,15-EZR
145," \w פָּרַ֔ס|lemma=""פָּרַס"" strong=""H6539"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/persia""",1,8, פָּרַ֔ס,,"He,Np",פָּרַס,H6539,False,H6539,rc://*/tw/dict/bible/names/persia,145,1,1,15-EZR
146," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",1,8, עַל,,"He,R",עַל,H5921a,False,H5921a,,146,1,1,15-EZR
147,"־\w יַ֖ד|lemma=""יָד"" strong=""H3027"" x-morph=""He,Ncbsc"" x-tw=""rc://*/tw/dict/bible/other/hand""",1,8, יַ֖ד,־,"He,Ncbsc",יָד,H3027,False,H3027,rc://*/tw/dict/bible/other/hand,147,1,1,15-EZR
148," \w מִתְרְדָ֣ת|lemma=""מִתְרְדָת"" strong=""H4990"" x-morph=""He,Np""",1,8, מִתְרְדָ֣ת,,"He,Np",מִתְרְדָת,H4990,False,H4990,,148,1,1,15-EZR
149," \w הַ⁠גִּזְבָּ֑ר|lemma=""גִּזְבָּר"" strong=""d:H1489"" x-morph=""He,Td:Ncmsa""",1,8, הַ⁠גִּזְבָּ֑ר,,"He,Td:Ncmsa",גִּזְבָּר,d:H1489,True,H1489,,149,1,1,15-EZR
150," \w וַֽ⁠יִּסְפְּרֵ⁠ם֙|lemma=""סָפַר"" strong=""c:H5608a"" x-morph=""He,C:Vqw3ms:Sp3mp""",1,8, וַֽ⁠יִּסְפְּרֵ⁠ם֙,,"He,C:Vqw3ms:Sp3mp",סָפַר,c:H5608a,True,H5608a,,150,1,1,15-EZR
151," \w לְ⁠שֵׁשְׁבַּצַּ֔ר|lemma=""שֵׁשְׁבַּצַּר"" strong=""l:H8339"" x-morph=""He,R:Np""",1,8, לְ⁠שֵׁשְׁבַּצַּ֔ר,,"He,R:Np",שֵׁשְׁבַּצַּר,l:H8339,True,H8339,,151,1,1,15-EZR
152," \w הַ⁠נָּשִׂ֖יא|lemma=""נָשִׂיא"" strong=""d:H5387a"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/ruler""",1,8, הַ⁠נָּשִׂ֖יא,,"He,Td:Ncmsa",נָשִׂיא,d:H5387a,True,H5387a,rc://*/tw/dict/bible/other/ruler,152,1,1,15-EZR
153," \w לִ⁠יהוּדָֽה|lemma=""יְהוּדָה"" strong=""l:H3063"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/judea""",1,8, לִ⁠יהוּדָֽה,,"He,R:Np",יְהוּדָה,l:H3063,True,H3063,rc://*/tw/dict/bible/names/judea,153,1,1,15-EZR
155,"\w וְ⁠אֵ֖לֶּה|lemma=""אֵלֶּה"" strong=""c:H0428"" x-morph=""He,C:Pdxcp""",1,9, וְ⁠אֵ֖לֶּה,,"He,C:Pdxcp",אֵלֶּה,c:H0428,True,H0428,,155,1,1,15-EZR
156," \w מִסְפָּרָ֑⁠ם|lemma=""מִסְפָּר"" strong=""H4557"" x-morph=""He,Ncmsc:Sp3mp""",1,9, מִסְפָּרָ֑⁠ם,,"He,Ncmsc:Sp3mp",מִסְפָּר,H4557,False,H4557,,156,1,1,15-EZR
157," \w אֲגַרְטְלֵ֨י|lemma=""אֲגַרְטָל"" strong=""H0105"" x-morph=""He,Ncmpc""",1,9, אֲגַרְטְלֵ֨י,,"He,Ncmpc",אֲגַרְטָל,H0105,False,H0105,,157,1,1,15-EZR
158," \w זָהָ֜ב|lemma=""זָהָב"" strong=""H2091"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",1,9, זָהָ֜ב,,"He,Ncmsa",זָהָב,H2091,False,H2091,rc://*/tw/dict/bible/other/gold,158,1,1,15-EZR
159," \w שְׁלֹשִׁ֗ים|lemma=""שְׁלוֹשִׁים"" strong=""H7970"" x-morph=""He,Acbpa""",1,9, שְׁלֹשִׁ֗ים,,"He,Acbpa",שְׁלוֹשִׁים,H7970,False,H7970,,159,1,1,15-EZR
160," \w אֲגַרְטְלֵי|lemma=""אֲגַרְטָל"" strong=""H0105"" x-morph=""He,Ncmpc""",1,9, אֲגַרְטְלֵי,,"He,Ncmpc",אֲגַרְטָל,H0105,False,H0105,,160,1,1,15-EZR
161,"־\w כֶ֨סֶף֙|lemma=""כֶּסֶף"" strong=""H3701"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",1,9, כֶ֨סֶף֙,־,"He,Ncmsa",כֶּסֶף,H3701,False,H3701,rc://*/tw/dict/bible/other/silver,161,1,1,15-EZR
162," \w אָ֔לֶף|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbsa""",1,9, אָ֔לֶף,,"He,Acbsa",אֶלֶף,H0505,False,H0505,,162,1,1,15-EZR
163," \w מַחֲלָפִ֖ים|lemma=""מַחֲלָף"" strong=""H4252"" x-morph=""He,Ncmpa""",1,9, מַחֲלָפִ֖ים,,"He,Ncmpa",מַחֲלָף,H4252,False,H4252,,163,1,1,15-EZR
164," \w תִּשְׁעָ֥ה|lemma=""תֵּשַׁע"" strong=""H8672"" x-morph=""He,Acmsa""",1,9, תִּשְׁעָ֥ה,,"He,Acmsa",תֵּשַׁע,H8672,False,H8672,,164,1,1,15-EZR
165," \w וְ⁠עֶשְׂרִֽים|lemma=""עֶשְׂרִים"" strong=""c:H6242"" x-morph=""He,C:Acbpa""",1,9, וְ⁠עֶשְׂרִֽים,,"He,C:Acbpa",עֶשְׂרִים,c:H6242,True,H6242,,165,1,1,15-EZR
167,"\w כְּפוֹרֵ֤י|lemma=""כְּפוֹר"" strong=""H3713a"" x-morph=""He,Ncmpc""",1,10, כְּפוֹרֵ֤י,,"He,Ncmpc",כְּפוֹר,H3713a,False,H3713a,,167,1,1,15-EZR
168," \w זָהָב֙|lemma=""זָהָב"" strong=""H2091"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",1,10, זָהָב֙,,"He,Ncmsa",זָהָב,H2091,False,H2091,rc://*/tw/dict/bible/other/gold,168,1,1,15-EZR
169," \w שְׁלֹשִׁ֔ים|lemma=""שְׁלוֹשִׁים"" strong=""H7970"" x-morph=""He,Acbpa""",1,10, שְׁלֹשִׁ֔ים,,"He,Acbpa",שְׁלוֹשִׁים,H7970,False,H7970,,169,1,1,15-EZR
170," \w כְּפ֤וֹרֵי|lemma=""כְּפוֹר"" strong=""H3713a"" x-morph=""He,Ncmpc""",1,10, כְּפ֤וֹרֵי,,"He,Ncmpc",כְּפוֹר,H3713a,False,H3713a,,170,1,1,15-EZR
171," \w כֶ֨סֶף֙|lemma=""כֶּסֶף"" strong=""H3701"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",1,10, כֶ֨סֶף֙,,"He,Ncmsa",כֶּסֶף,H3701,False,H3701,rc://*/tw/dict/bible/other/silver,171,1,1,15-EZR
172," \w מִשְׁנִ֔ים|lemma=""מִשְׁנֶה"" strong=""H4932"" x-morph=""He,Ncmpa""",1,10, מִשְׁנִ֔ים,,"He,Ncmpa",מִשְׁנֶה,H4932,False,H4932,,172,1,1,15-EZR
173," \w אַרְבַּ֥ע|lemma=""אַרְבַּע"" strong=""H0702"" x-morph=""He,Acfsa""",1,10, אַרְבַּ֥ע,,"He,Acfsa",אַרְבַּע,H0702,False,H0702,,173,1,1,15-EZR
174," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",1,10, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,174,1,1,15-EZR
175," \w וַ⁠עֲשָׂרָ֑ה|lemma=""עֶשֶׂר"" strong=""c:H6235"" x-morph=""He,C:Acmsa""",1,10, וַ⁠עֲשָׂרָ֑ה,,"He,C:Acmsa",עֶשֶׂר,c:H6235,True,H6235,,175,1,1,15-EZR
176," \w כֵּלִ֥ים|lemma=""כְּלִי"" strong=""H3627"" x-morph=""He,Ncmpa""",1,10, כֵּלִ֥ים,,"He,Ncmpa",כְּלִי,H3627,False,H3627,,176,1,1,15-EZR
177," \w אֲחֵרִ֖ים|lemma=""אַחֵר"" strong=""H0312"" x-morph=""He,Aampa""",1,10, אֲחֵרִ֖ים,,"He,Aampa",אַחֵר,H0312,False,H0312,,177,1,1,15-EZR
178," \w אָֽלֶף|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbsa""",1,10, אָֽלֶף,,"He,Acbsa",אֶלֶף,H0505,False,H0505,,178,1,1,15-EZR
180,"\w כָּל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",1,11, כָּל,,"He,Ncmsc",כֹּל,H3605,False,H3605,,180,1,1,15-EZR
181,"־\w כֵּלִים֙|lemma=""כְּלִי"" strong=""H3627"" x-morph=""He,Ncmpa""",1,11, כֵּלִים֙,־,"He,Ncmpa",כְּלִי,H3627,False,H3627,,181,1,1,15-EZR
182," \w לַ⁠זָּהָ֣ב|lemma=""זָהָב"" strong=""l:H2091"" x-morph=""He,Rd:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",1,11, לַ⁠זָּהָ֣ב,,"He,Rd:Ncmsa",זָהָב,l:H2091,True,H2091,rc://*/tw/dict/bible/other/gold,182,1,1,15-EZR
183," \w וְ⁠לַ⁠כֶּ֔סֶף|lemma=""כֶּסֶף"" strong=""c:l:H3701"" x-morph=""He,C:Rd:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",1,11, וְ⁠לַ⁠כֶּ֔סֶף,,"He,C:Rd:Ncmsa",כֶּסֶף,c:l:H3701,True,H3701,rc://*/tw/dict/bible/other/silver,183,1,1,15-EZR
184," \w חֲמֵ֥שֶׁת|lemma=""חָמֵשׁ"" strong=""H2568"" x-morph=""He,Acmsc""",1,11, חֲמֵ֥שֶׁת,,"He,Acmsc",חָמֵשׁ,H2568,False,H2568,,184,1,1,15-EZR
185," \w אֲלָפִ֖ים|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbpa""",1,11, אֲלָפִ֖ים,,"He,Acbpa",אֶלֶף,H0505,False,H0505,,185,1,1,15-EZR
186," \w וְ⁠אַרְבַּ֣ע|lemma=""אַרְבַּע"" strong=""c:H0702"" x-morph=""He,C:Acfsa""",1,11, וְ⁠אַרְבַּ֣ע,,"He,C:Acfsa",אַרְבַּע,c:H0702,True,H0702,,186,1,1,15-EZR
187," \w מֵא֑וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",1,11, מֵא֑וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,187,1,1,15-EZR
188," \w הַ⁠כֹּ֞ל|lemma=""כֹּל"" strong=""d:H3605"" x-morph=""He,Td:Ncmsa""",1,11, הַ⁠כֹּ֞ל,,"He,Td:Ncmsa",כֹּל,d:H3605,True,H3605,,188,1,1,15-EZR
189," \w הֶעֱלָ֣ה|lemma=""עָלָה"" strong=""H5927"" x-morph=""He,Vhp3ms""",1,11, הֶעֱלָ֣ה,,"He,Vhp3ms",עָלָה,H5927,False,H5927,,189,1,1,15-EZR
190," \w שֵׁשְׁבַּצַּ֗ר|lemma=""שֵׁשְׁבַּצַּר"" strong=""H8339"" x-morph=""He,Np""",1,11, שֵׁשְׁבַּצַּ֗ר,,"He,Np",שֵׁשְׁבַּצַּר,H8339,False,H8339,,190,1,1,15-EZR
191," \w עִ֚ם|lemma=""עִם"" strong=""H5973a"" x-morph=""He,R""",1,11, עִ֚ם,,"He,R",עִם,H5973a,False,H5973a,,191,1,1,15-EZR
192," \w הֵעָל֣וֹת|lemma=""עָלָה"" strong=""H5927"" x-morph=""He,VNc""",1,11, הֵעָל֣וֹת,,"He,VNc",עָלָה,H5927,False,H5927,,192,1,1,15-EZR
193," \w הַ⁠גּוֹלָ֔ה|lemma=""גּוֹלָה"" strong=""d:H1473"" x-morph=""He,Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/exile""",1,11, הַ⁠גּוֹלָ֔ה,,"He,Td:Ncfsa",גּוֹלָה,d:H1473,True,H1473,rc://*/tw/dict/bible/other/exile,193,1,1,15-EZR
194," \w מִ⁠בָּבֶ֖ל|lemma=""בָּבֶל"" strong=""m:H0894"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/babylon""",1,11, מִ⁠בָּבֶ֖ל,,"He,R:Np",בָּבֶל,m:H0894,True,H0894,rc://*/tw/dict/bible/names/babylon,194,1,1,15-EZR
195," \w לִ⁠ירוּשָׁלִָֽם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""l:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",1,11, לִ⁠ירוּשָׁלִָֽם,,"He,R:Np",יְרוּשָׁלִַ͏ם,l:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,195,1,1,15-EZR
197,"\w וְ⁠אֵ֣לֶּה|lemma=""אֵלֶּה"" strong=""c:H0428"" x-morph=""He,C:Pdxcp""",2,1, וְ⁠אֵ֣לֶּה,,"He,C:Pdxcp",אֵלֶּה,c:H0428,True,H0428,,197,1,1,15-EZR
198," ׀ \w בְּנֵ֣י|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,1, בְּנֵ֣י,׀ ,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,198,1,1,15-EZR
199," \w הַ⁠מְּדִינָ֗ה|lemma=""מְדִינָה"" strong=""d:H4082"" x-morph=""He,Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/province""",2,1, הַ⁠מְּדִינָ֗ה,,"He,Td:Ncfsa",מְדִינָה,d:H4082,True,H4082,rc://*/tw/dict/bible/other/province,199,1,1,15-EZR
200," \w הָֽ⁠עֹלִים֙|lemma=""עָלָה"" strong=""d:H5927"" x-morph=""He,Td:Vqrmpa""",2,1, הָֽ⁠עֹלִים֙,,"He,Td:Vqrmpa",עָלָה,d:H5927,True,H5927,,200,1,1,15-EZR
201," \w מִ⁠שְּׁבִ֣י|lemma=""שְׁבִי"" strong=""m:H7628a"" x-morph=""He,R:Ncbsc"" x-tw=""rc://*/tw/dict/bible/other/captive",2,1, מִ⁠שְּׁבִ֣י,,"He,R:Ncbsc",שְׁבִי,m:H7628a,True,H7628a,,201,1,1,15-EZR
202," \w הַ⁠גּוֹלָ֔ה|lemma=""גּוֹלָה"" strong=""d:H1473"" x-morph=""He,Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/other/exile""",2,1, הַ⁠גּוֹלָ֔ה,,"He,Td:Ncfsa",גּוֹלָה,d:H1473,True,H1473,rc://*/tw/dict/bible/other/exile,202,1,1,15-EZR
203," \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",2,1, אֲשֶׁ֥ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,203,1,1,15-EZR
204," \w הֶגְלָ֛ה|lemma=""גָּלָה"" strong=""H1540"" x-morph=""He,Vhp3ms"" x-tw=""rc://*/tw/dict/bible/other/exile",2,1, הֶגְלָ֛ה,,"He,Vhp3ms",גָּלָה,H1540,False,H1540,,204,1,1,15-EZR
